StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
50,Missisquoi Bay,5/11/92,1240,Chloride,,U,6.7,2,VT,9228005
50,Missisquoi Bay,5/11/92,1240,Chlorophyll-a,,,7.64,3,VT,9228005
50,Missisquoi Bay,5/11/92,1240,Dissolved Organic Carbon,,U,7.3,2,NY,9228005
50,Missisquoi Bay,5/11/92,1240,Dissolved Phosphorus,,U,14,2,VT,9228005
50,Missisquoi Bay,5/11/92,1240,Dissolved Silica,,U,2.72,2,VT,9228005
50,Missisquoi Bay,5/11/92,1240,Ortho-Phosphorus,,U,11,2,VT,9228005
50,Missisquoi Bay,5/11/92,1240,pH,,U,8.01,2,VT,9228005
50,Missisquoi Bay,5/11/92,1240,Secchi Depth,,,1.7,,,9228005
50,Missisquoi Bay,5/11/92,1240,Temperature,,,13.8,1,,9228005
50,Missisquoi Bay,5/11/92,1240,Total Kjeldahl Nitrogen,,U,0.21,2,NY,9228005
50,Missisquoi Bay,5/11/92,1240,Total Nitrate-Nitrite,,U,0.41,2,NY,9228005
50,Missisquoi Bay,5/11/92,1240,Total Nitrogen,,U,0.99,2,VT,9228005
50,Missisquoi Bay,5/11/92,1240,Total Organic Carbon,,U,6.5,2,NY,9228005
50,Missisquoi Bay,5/11/92,1240,Total Phosphorus,,U,38,2,VT,9228005
50,Missisquoi Bay,5/11/92,1240,Total Suspended Solids,,U,2.98,2,VT,9228005
50,Missisquoi Bay,5/11/92,1300,Alkalinity,,U,26.9,4,VT,9228006
50,Missisquoi Bay,5/11/92,1300,Chloride,,U,6.7,4,VT,9228006
50,Missisquoi Bay,5/11/92,1300,Dissolved Organic Carbon,,U,7.2,4,NY,9228006
50,Missisquoi Bay,5/11/92,1300,Dissolved Phosphorus,,U,15,4,VT,9228006
50,Missisquoi Bay,5/11/92,1300,Dissolved Silica,,U,2.87,4,VT,9228006
50,Missisquoi Bay,5/11/92,1300,Ortho-Phosphorus,,U,8,4,VT,9228006
50,Missisquoi Bay,5/11/92,1300,pH,,U,7.96,4,VT,9228006
50,Missisquoi Bay,5/11/92,1300,Total Kjeldahl Nitrogen,,U,0.29,4,NY,9228006
50,Missisquoi Bay,5/11/92,1300,Total Nitrate-Nitrite,,U,0.24,4,NY,9228006
50,Missisquoi Bay,5/11/92,1300,Total Nitrogen,,U,0.86,4,VT,9228006
50,Missisquoi Bay,5/11/92,1300,Total Organic Carbon,,U,5.8,4,NY,9228006
