StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
4,South Lake A,6/3/92,1225,Alkalinity,,U,71.4,2,VT,9229007
4,South Lake A,6/3/92,1225,Chloride,,U,14.1,2,VT,9229007
4,South Lake A,6/3/92,1225,Chlorophyll-a,,,2.6,1,NY,9229007
4,South Lake A,6/3/92,1225,Conductivity,,U,199,2,VT,9229007
4,South Lake A,6/3/92,1225,Dissolved Inorganic Carbon,,U,16,2,NY,9229007
4,South Lake A,6/3/92,1225,Dissolved Organic Carbon,,U,4.7,2,NY,9229007
4,South Lake A,6/3/92,1225,Dissolved Phosphorus,,U,12,2,VT,9229007
4,South Lake A,6/3/92,1225,Dissolved Silica,,U,0.42,2,VT,9229007
4,South Lake A,6/3/92,1225,Ortho-Phosphorus,,U,6,2,VT,9229007
4,South Lake A,6/3/92,1225,pH,,U,8.4,2,VT,9229007
4,South Lake A,6/3/92,1225,Secchi Depth,,,0.3,,,9229007
4,South Lake A,6/3/92,1225,Temperature,,,17.7,1,,9229007
4,South Lake A,6/3/92,1225,Total Ammonia,,U,0.14,2,NY,9229007
4,South Lake A,6/3/92,1225,Total Kjeldahl Nitrogen,,U,0.18,2,NY,9229007
4,South Lake A,6/3/92,1225,Total Nitrogen,,U,0.61,2,VT,9229007
4,South Lake A,6/3/92,1225,Total Organic Carbon,,U,3.2,2,NY,9229007
4,South Lake A,6/3/92,1225,Total Phosphorus,,U,46,2,VT,9229007
4,South Lake A,6/16/92,1320,Alkalinity,,U,78,2,VT,9229012
4,South Lake A,6/16/92,1320,Chloride,,U,15.5,2,VT,9229012
4,South Lake A,6/16/92,1320,Chlorophyll-a,,,8.58,1.4,VT,9229012
4,South Lake A,6/16/92,1320,Conductivity,,U,200,2,VT,9229012
4,South Lake A,6/16/92,1320,Dissolved Inorganic Carbon,,U,17,2,NY,9229012
4,South Lake A,6/16/92,1320,Dissolved Organic Carbon,,U,4.5,2,NY,9229012
4,South Lake A,6/16/92,1320,Dissolved Phosphorus,,U,15,2,VT,9229012
4,South Lake A,6/16/92,1320,Dissolved Silica,,U,0.2,2,VT,9229012
4,South Lake A,6/16/92,1320,Iron,,U,577,2,NY,9229012
4,South Lake A,6/16/92,1320,Lead,<,U,10,2,NY,9229012
4,South Lake A,6/16/92,1320,Magnesium,,U,6,2,NY,9229012
4,South Lake A,6/16/92,1320,Ortho-Phosphorus,,U,5,2,VT,9229012
4,South Lake A,6/16/92,1320,pH,,U,8.4,2,VT,9229012
4,South Lake A,6/16/92,1320,Potassium,,U,1.5,2,NY,9229012
4,South Lake A,6/16/92,1320,Secchi Depth,,,0.7,,,9229012
4,South Lake A,6/16/92,1320,Sodium,,U,7.4,2,NY,9229012
4,South Lake A,6/16/92,1320,Temperature,,,20.3,1,,9229012
4,South Lake A,6/16/92,1320,Total Ammonia,,U,0.076,2,NY,9229012
4,South Lake A,6/16/92,1320,Total Kjeldahl Nitrogen,,U,0.29,2,NY,9229012
4,South Lake A,6/16/92,1320,Total Nitrate-Nitrite,,U,0.11,2,NY,9229012
4,South Lake A,6/16/92,1320,Total Nitrogen,,U,0.54,2,VT,9229012
4,South Lake A,6/16/92,1320,Total Organic Carbon,,U,3.8,2,NY,9229012
4,South Lake A,6/16/92,1320,Total Phosphorus,,U,47,2,VT,9229012
4,South Lake A,6/16/92,1320,Total Suspended Solids,,U,9.7,2,VT,9229012
4,South Lake A,7/14/92,1100,Alkalinity,,U,73.5,2,VT,9229019
4,South Lake A,7/14/92,1100,Chloride,,U,19.3,2,VT,9229019
4,South Lake A,7/14/92,1100,Conductivity,,U,220,2,VT,9229019
4,South Lake A,7/14/92,1100,Dissolved Inorganic Carbon,,U,17,2,NY,9229019
4,South Lake A,7/14/92,1100,Dissolved Organic Carbon,,U,19,2,NY,9229019
4,South Lake A,7/14/92,1100,Dissolved Phosphorus,,U,8,2,VT,9229019
4,South Lake A,7/14/92,1100,Dissolved Silica,,U,0.42,2,VT,9229019
4,South Lake A,7/14/92,1100,Iron,,U,544,2,NY,9229019
4,South Lake A,7/14/92,1100,Lead,<,U,10,2,NY,9229019
4,South Lake A,7/14/92,1100,Magnesium,,U,5.1,2,NY,9229019
4,South Lake A,7/14/92,1100,Ortho-Phosphorus,,U,11,2,VT,9229019
4,South Lake A,7/14/92,1100,pH,,U,8,2,VT,9229019
4,South Lake A,7/14/92,1100,Potassium,,U,1.5,2,NY,9229019
4,South Lake A,7/14/92,1100,Secchi Depth,,,0.7,,,9229019
4,South Lake A,7/14/92,1100,Sodium,,U,13.2,2,NY,9229019
4,South Lake A,7/14/92,1100,Temperature,,,20.8,1,,9229019
4,South Lake A,7/14/92,1100,Total Ammonia,,U,0.043,2,NY,9229019
4,South Lake A,7/14/92,1100,Total Kjeldahl Nitrogen,,U,0.18,2,NY,9229019
4,South Lake A,7/14/92,1100,Total Nitrate-Nitrite,,U,0.1,2,NY,9229019
4,South Lake A,7/14/92,1100,Total Nitrogen,,U,0.54,2,VT,9229019
4,South Lake A,7/14/92,1100,Total Organic Carbon,,U,5.8,2,NY,9229019
4,South Lake A,7/14/92,1100,Total Phosphorus,,U,44,2,VT,9229019
4,South Lake A,7/14/92,1100,Total Suspended Solids,,U,5.14,2,VT,9229019
4,South Lake A,7/28/92,1100,Alkalinity,,U,74.1,2,VT,9229022
4,South Lake A,7/28/92,1100,Chloride,,U,15.3,2,VT,9229022
4,South Lake A,7/28/92,1100,Chlorophyll-a,,,5.33,1.4,NY,9229022
4,South Lake A,7/28/92,1100,Conductivity,,U,227,2,VT,9229022
4,South Lake A,7/28/92,1100,Dissolved Inorganic Carbon,,U,14,2,NY,9229022
4,South Lake A,7/28/92,1100,Dissolved Organic Carbon,,U,4.1,2,NY,9229022
4,South Lake A,7/28/92,1100,Dissolved Phosphorus,,U,13,2,VT,9229022
4,South Lake A,7/28/92,1100,Dissolved Silica,,U,0.67,2,VT,9229022
4,South Lake A,7/28/92,1100,Iron,,U,142,2,NY,9229022
4,South Lake A,7/28/92,1100,Lead,<,U,10,2,NY,9229022
4,South Lake A,7/28/92,1100,Magnesium,,U,5.5,2,NY,9229022
4,South Lake A,7/28/92,1100,Ortho-Phosphorus,,U,4,2,VT,9229022
4,South Lake A,7/28/92,1100,pH,,U,8.4,2,VT,9229022
4,South Lake A,7/28/92,1100,Potassium,,U,1.5,2,NY,9229022
4,South Lake A,7/28/92,1100,Secchi Depth,,,0.7,,,9229022
4,South Lake A,7/28/92,1100,Sodium,,U,11.5,2,NY,9229022
4,South Lake A,7/28/92,1100,Temperature,,,21.9,1,,9229022
4,South Lake A,7/28/92,1100,Total Ammonia,,U,0.035,2,NY,9229022
4,South Lake A,7/28/92,1100,Total Kjeldahl Nitrogen,,U,0.31,2,NY,9229022
4,South Lake A,7/28/92,1100,Total Nitrate-Nitrite,<,U,0.05,2,NY,9229022
4,South Lake A,7/28/92,1100,Total Nitrogen,,U,0.38,2,VT,9229022
4,South Lake A,7/28/92,1100,Total Organic Carbon,,U,4,2,NY,9229022
4,South Lake A,7/28/92,1100,Total Phosphorus,,U,24,2,VT,9229022
4,South Lake A,8/11/92,1110,Alkalinity,,E,73.1,2,VT,9229032
4,South Lake A,8/11/92,1110,Chloride,,E,14.1,2,VT,9229032
4,South Lake A,8/11/92,1110,Conductivity,,E,227,2,VT,9229032
4,South Lake A,8/11/92,1110,Dissolved Inorganic Carbon,,E,18,2,NY,9229032
4,South Lake A,8/11/92,1110,Dissolved Organic Carbon,,E,4.7,2,NY,9229032
4,South Lake A,8/11/92,1110,Dissolved Phosphorus,,E,10,2,VT,9229032
4,South Lake A,8/11/92,1110,Dissolved Silica,,E,0.64,2,VT,9229032
4,South Lake A,8/11/92,1110,Iron,,E,92,2,NY,9229032
4,South Lake A,8/11/92,1110,Lead,<,E,10,2,NY,9229032
4,South Lake A,8/11/92,1110,Magnesium,,E,5.1,2,NY,9229032
4,South Lake A,8/11/92,1110,Ortho-Phosphorus,,E,3,2,VT,9229032
4,South Lake A,8/11/92,1110,pH,,E,8,2,VT,9229032
4,South Lake A,8/11/92,1110,Potassium,,E,1.5,2,NY,9229032
4,South Lake A,8/11/92,1110,Secchi Depth,,,1.2,,,9229032
4,South Lake A,8/11/92,1110,Sodium,,E,12,2,NY,9229032
4,South Lake A,8/11/92,1110,Temperature,,,22,1,,9229032
4,South Lake A,8/11/92,1110,Total Ammonia,,E,0.016,2,NY,9229032
4,South Lake A,8/11/92,1110,Total Kjeldahl Nitrogen,,E,0.24,2,NY,9229032
4,South Lake A,8/11/92,1110,Total Nitrate-Nitrite,,E,0.1,2,NY,9229032
4,South Lake A,8/11/92,1110,Total Nitrogen,,E,0.43,2,VT,9229032
4,South Lake A,8/11/92,1110,Total Organic Carbon,,E,4.3,2,NY,9229032
4,South Lake A,8/11/92,1110,Total Phosphorus,,E,26,2,VT,9229032
4,South Lake A,8/11/92,1135,Alkalinity,,H,55,6,VT,9229033
4,South Lake A,8/11/92,1135,Chloride,,H,11.5,6,VT,9229033
4,South Lake A,8/11/92,1135,Conductivity,,H,155,6,VT,9229033
4,South Lake A,8/11/92,1135,Dissolved Inorganic Carbon,,H,13,6,NY,9229033
4,South Lake A,8/11/92,1135,Dissolved Organic Carbon,,H,2.8,6,NY,9229033
4,South Lake A,8/11/92,1135,Dissolved Phosphorus,,H,7,6,VT,9229033
4,South Lake A,8/11/92,1135,Dissolved Silica,,H,0.54,6,VT,9229033
4,South Lake A,8/11/92,1135,Iron,,H,163,6,NY,9229033
4,South Lake A,8/11/92,1135,Lead,<,H,10,6,NY,9229033
4,South Lake A,8/11/92,1135,Magnesium,,H,4.4,6,NY,9229033
4,South Lake A,8/11/92,1135,Ortho-Phosphorus,,H,4,6,VT,9229033
4,South Lake A,8/11/92,1135,pH,,H,7.4,6,VT,9229033
4,South Lake A,8/11/92,1135,Potassium,,H,1.6,6,NY,9229033
4,South Lake A,8/11/92,1135,Sodium,,H,8.7,6,NY,9229033
4,South Lake A,8/11/92,1135,Total Ammonia,,H,0.011,6,NY,9229033
4,South Lake A,8/11/92,1135,Total Kjeldahl Nitrogen,,H,0.2,6,NY,9229033
4,South Lake A,8/11/92,1135,Total Nitrate-Nitrite,,H,0.49,6,NY,9229033
4,South Lake A,8/11/92,1135,Total Nitrogen,,H,0.81,6,VT,9229033
4,South Lake A,8/11/92,1135,Total Organic Carbon,,H,4.7,6,NY,9229033
4,South Lake A,8/11/92,1135,Total Phosphorus,,H,22,6,VT,9229033
4,South Lake A,8/25/92,1047,Alkalinity,,E,76.3,2,VT,9229038
4,South Lake A,8/25/92,1047,Chloride,,E,16.9,2,VT,9229038
4,South Lake A,8/25/92,1047,Chlorophyll-a,,,13.67,2.4,VT,9229038
4,South Lake A,8/25/92,1047,Conductivity,,E,249,2,VT,9229038
4,South Lake A,8/25/92,1047,Dissolved Inorganic Carbon,,E,18,2,NY,9229038
4,South Lake A,8/25/92,1047,Dissolved Organic Carbon,,E,6.1,2,NY,9229038
4,South Lake A,8/25/92,1047,Dissolved Phosphorus,,E,10,2,VT,9229038
4,South Lake A,8/25/92,1047,Dissolved Silica,,E,0.68,2,VT,9229038
4,South Lake A,8/25/92,1047,Iron,,E,93,2,NY,9229038
4,South Lake A,8/25/92,1047,Lead,<,E,10,2,NY,9229038
4,South Lake A,8/25/92,1047,Magnesium,,E,5.2,2,NY,9229038
4,South Lake A,8/25/92,1047,Ortho-Phosphorus,,E,4,2,VT,9229038
4,South Lake A,8/25/92,1047,pH,,E,8.2,2,VT,9229038
4,South Lake A,8/25/92,1047,Potassium,,E,1.6,2,NY,9229038
4,South Lake A,8/25/92,1047,Secchi Depth,,,1.2,,,9229038
4,South Lake A,8/25/92,1047,Sodium,,E,14.5,2,NY,9229038
4,South Lake A,8/25/92,1047,Temperature,,,22.2,1,,9229038
4,South Lake A,8/25/92,1047,Total Ammonia,,E,0.036,2,NY,9229038
4,South Lake A,8/25/92,1047,Total Kjeldahl Nitrogen,,E,0.43,2,NY,9229038
4,South Lake A,8/25/92,1047,Total Nitrate-Nitrite,<,E,0.05,2,NY,9229038
4,South Lake A,8/25/92,1047,Total Nitrogen,,E,0.42,2,VT,9229038
4,South Lake A,8/25/92,1047,Total Organic Carbon,,E,7.5,2,NY,9229038
4,South Lake A,8/25/92,1047,Total Phosphorus,,E,26,2,VT,9229038
4,South Lake A,8/25/92,1115,Alkalinity,,H,63.3,6,VT,9229039
4,South Lake A,8/25/92,1115,Chloride,,H,13.6,6,VT,9229039
4,South Lake A,8/25/92,1115,Conductivity,,H,193,6,VT,9229039
4,South Lake A,8/25/92,1115,Dissolved Inorganic Carbon,,H,16,6,NY,9229039
4,South Lake A,8/25/92,1115,Dissolved Organic Carbon,,H,6.2,6,NY,9229039
4,South Lake A,8/25/92,1115,Dissolved Phosphorus,,H,7,6,VT,9229039
4,South Lake A,8/25/92,1115,Dissolved Silica,,H,0.78,6,VT,9229039
4,South Lake A,8/25/92,1115,Iron,,H,98,6,NY,9229039
4,South Lake A,8/25/92,1115,Lead,<,H,10,6,NY,9229039
4,South Lake A,8/25/92,1115,Magnesium,,H,4.8,6,NY,9229039
4,South Lake A,8/25/92,1115,Ortho-Phosphorus,,H,4,6,VT,9229039
4,South Lake A,8/25/92,1115,pH,,H,7.7,6,VT,9229039
4,South Lake A,8/25/92,1115,Potassium,,H,1.6,6,NY,9229039
4,South Lake A,8/25/92,1115,Sodium,,H,11,6,NY,9229039
4,South Lake A,8/25/92,1115,Total Ammonia,,H,0.029,6,NY,9229039
4,South Lake A,8/25/92,1115,Total Kjeldahl Nitrogen,,H,0.29,6,NY,9229039
4,South Lake A,8/25/92,1115,Total Nitrate-Nitrite,,H,0.09,6,NY,9229039
4,South Lake A,8/25/92,1115,Total Nitrogen,,H,0.43,6,VT,9229039
4,South Lake A,8/25/92,1115,Total Organic Carbon,,H,5.6,6,NY,9229039
4,South Lake A,8/25/92,1115,Total Phosphorus,,H,25,6,VT,9229039
4,South Lake A,9/14/92,1230,Alkalinity,,U,73.8,2,VT,9229043
4,South Lake A,9/14/92,1230,Chloride,,U,22.7,2,VT,9229043
4,South Lake A,9/14/92,1230,Chlorophyll-a,,,9.55,1.8,NY,9229043
4,South Lake A,9/14/92,1230,Conductivity,,U,226,2,VT,9229043
4,South Lake A,9/14/92,1230,Dissolved Inorganic Carbon,,U,17,2,NY,9229043
4,South Lake A,9/14/92,1230,Dissolved Organic Carbon,,U,3.8,2,NY,9229043
4,South Lake A,9/14/92,1230,Dissolved Phosphorus,,U,10,2,VT,9229043
4,South Lake A,9/14/92,1230,Dissolved Silica,,U,0.88,2,VT,9229043
4,South Lake A,9/14/92,1230,Iron,,U,137,2,NY,9229043
4,South Lake A,9/14/92,1230,Lead,<,U,10,2,NY,9229043
4,South Lake A,9/14/92,1230,Magnesium,,U,4.9,2,NY,9229043
4,South Lake A,9/14/92,1230,Ortho-Phosphorus,,U,4,2,VT,9229043
4,South Lake A,9/14/92,1230,pH,,U,8.2,2,VT,9229043
4,South Lake A,9/14/92,1230,Potassium,,U,1.5,2,NY,9229043
4,South Lake A,9/14/92,1230,Secchi Depth,,,0.9,,,9229043
4,South Lake A,9/14/92,1230,Sodium,,U,16.4,2,NY,9229043
4,South Lake A,9/14/92,1230,Temperature,,,18.8,1,,9229043
4,South Lake A,9/14/92,1230,Total Ammonia,,U,0.024,2,NY,9229043
4,South Lake A,9/14/92,1230,Total Kjeldahl Nitrogen,,U,0.22,2,NY,9229043
4,South Lake A,9/14/92,1230,Total Nitrate-Nitrite,<,U,0.05,2,NY,9229043
4,South Lake A,9/14/92,1230,Total Nitrogen,,U,0.51,2,VT,9229043
4,South Lake A,9/14/92,1230,Total Organic Carbon,,U,5.8,2,NY,9229043
4,South Lake A,9/14/92,1230,Total Phosphorus,,U,30,2,VT,9229043
4,South Lake A,9/14/92,1230,Total Suspended Solids,,U,7.13,2,VT,9229043
4,South Lake A,9/17/92,1235,Alkalinity,,U,74.4,2,VT,9229052
4,South Lake A,9/17/92,1235,Chloride,,U,21.5,2,VT,9229052
4,South Lake A,9/17/92,1235,Chlorophyll-a,,,4.02,1,VT,9229052
4,South Lake A,9/17/92,1235,Chlorophyll-a,,,13.52,1,NY,9229052
4,South Lake A,9/17/92,1235,Conductivity,,U,248,2,VT,9229052
4,South Lake A,9/17/92,1235,Dissolved Inorganic Carbon,,U,19,2,NY,9229052
4,South Lake A,9/17/92,1235,Dissolved Organic Carbon,,U,5.4,2,NY,9229052
4,South Lake A,9/17/92,1235,Dissolved Phosphorus,,U,10,2,VT,9229052
4,South Lake A,9/17/92,1235,Dissolved Silica,,U,0.87,2,VT,9229052
4,South Lake A,9/17/92,1235,Iron,,U,265,2,NY,9229052
4,South Lake A,9/17/92,1235,Lead,<,U,10,2,NY,9229052
4,South Lake A,9/17/92,1235,Magnesium,,U,5.1,2,NY,9229052
4,South Lake A,9/17/92,1235,Ortho-Phosphorus,,U,4,2,VT,9229052
4,South Lake A,9/17/92,1235,pH,,U,8.2,2,VT,9229052
4,South Lake A,9/17/92,1235,Potassium,,U,1.8,2,NY,9229052
4,South Lake A,9/17/92,1235,Secchi Depth,,,1,,,9229052
4,South Lake A,9/17/92,1235,Sodium,,U,15.8,2,NY,9229052
4,South Lake A,9/17/92,1235,Temperature,,,19.9,1,,9229052
4,South Lake A,9/17/92,1235,Total Ammonia,,U,0.031,2,NY,9229052
4,South Lake A,9/17/92,1235,Total Kjeldahl Nitrogen,,U,0.24,2,NY,9229052
4,South Lake A,9/17/92,1235,Total Nitrate-Nitrite,,U,0.06,2,NY,9229052
4,South Lake A,9/17/92,1235,Total Nitrogen,,U,0.4,2,VT,9229052
4,South Lake A,9/17/92,1235,Total Organic Carbon,,U,6.2,2,NY,9229052
4,South Lake A,9/17/92,1235,Total Phosphorus,,U,38,2,VT,9229052
4,South Lake A,9/17/92,1235,Total Suspended Solids,,U,7.24,2,VT,9229052
4,South Lake A,10/6/92,1400,Alkalinity,,U,81.2,2,VT,9229063
4,South Lake A,10/6/92,1400,Chloride,,U,23.8,2,VT,9229063
4,South Lake A,10/6/92,1400,Chlorophyll-a,,,16.42,1.2,NY,9229063
4,South Lake A,10/6/92,1400,Conductivity,,U,228,2,VT,9229063
4,South Lake A,10/6/92,1400,Dissolved Inorganic Carbon,,U,19,2,NY,9229063
4,South Lake A,10/6/92,1400,Dissolved Organic Carbon,,U,5.4,2,NY,9229063
4,South Lake A,10/6/92,1400,Dissolved Phosphorus,,U,9,2,VT,9229063
4,South Lake A,10/6/92,1400,Dissolved Silica,,U,0.18,2,VT,9229063
4,South Lake A,10/6/92,1400,Iron,,U,373,2,NY,9229063
4,South Lake A,10/6/92,1400,Lead,<,U,10,2,NY,9229063
4,South Lake A,10/6/92,1400,Magnesium,,U,5.2,2,NY,9229063
4,South Lake A,10/6/92,1400,Ortho-Phosphorus,,U,5,2,VT,9229063
4,South Lake A,10/6/92,1400,pH,,U,8.2,2,VT,9229063
4,South Lake A,10/6/92,1400,Potassium,,U,1.4,2,NY,9229063
4,South Lake A,10/6/92,1400,Secchi Depth,,,0.6,,,9229063
4,South Lake A,10/6/92,1400,Sodium,,U,19.7,2,NY,9229063
4,South Lake A,10/6/92,1400,Temperature,,,12.8,1,,9229063
4,South Lake A,10/6/92,1400,Total Ammonia,,U,0.027,2,NY,9229063
4,South Lake A,10/6/92,1400,Total Kjeldahl Nitrogen,,U,0.17,2,NY,9229063
4,South Lake A,10/6/92,1400,Total Nitrate-Nitrite,,U,0.04,2,NY,9229063
4,South Lake A,10/6/92,1400,Total Nitrogen,,U,0.38,2,VT,9229063
4,South Lake A,10/6/92,1400,Total Organic Carbon,,U,5.2,2,NY,9229063
4,South Lake A,10/6/92,1400,Total Phosphorus,,U,40,2,VT,9229063
4,South Lake A,10/6/92,1400,Total Suspended Solids,,U,9.9,2,VT,9229063
4,South Lake A,10/30/92,1115,Alkalinity,,U,87.7,2,VT,9229090
4,South Lake A,10/30/92,1115,Chloride,,U,26.5,2,VT,9229090
4,South Lake A,10/30/92,1115,Chlorophyll-a,,,6.51,2,NY,9229090
4,South Lake A,10/30/92,1115,Dissolved Inorganic Carbon,,U,20,2,NY,9229090
4,South Lake A,10/30/92,1115,Dissolved Organic Carbon,,U,4.2,2,NY,9229090
4,South Lake A,10/30/92,1115,Dissolved Phosphorus,,U,9,2,VT,9229090
4,South Lake A,10/30/92,1115,Dissolved Silica,,U,0.18,2,VT,9229090
4,South Lake A,10/30/92,1115,Iron,,U,166,2,NY,9229090
4,South Lake A,10/30/92,1115,Lead,<,U,10,2,NY,9229090
4,South Lake A,10/30/92,1115,Magnesium,,U,5.9,2,NY,9229090
4,South Lake A,10/30/92,1115,Potassium,,U,1.6,2,NY,9229090
4,South Lake A,10/30/92,1115,Secchi Depth,,,1,,,9229090
4,South Lake A,10/30/92,1115,Sodium,,U,21.8,2,NY,9229090
4,South Lake A,10/30/92,1115,Total Ammonia,,U,0.014,2,NY,9229090
4,South Lake A,10/30/92,1115,Total Kjeldahl Nitrogen,,U,0.3,2,NY,9229090
4,South Lake A,10/30/92,1115,Total Nitrate-Nitrite,,U,0.14,2,NY,9229090
4,South Lake A,10/30/92,1115,Total Nitrogen,,U,0.27,2,VT,9229090
4,South Lake A,10/30/92,1115,Total Organic Carbon,,U,4.3,2,NY,9229090
4,South Lake A,10/30/92,1115,Total Phosphorus,,U,30,2,VT,9229090
4,South Lake A,10/30/92,1115,Total Suspended Solids,,U,3.94,2,VT,9229090
4,South Lake A,11/20/92,1115,Alkalinity,,U,83.1,2,VT,9229142
4,South Lake A,11/20/92,1115,Chloride,,U,18.1,2,VT,9229142
4,South Lake A,11/20/92,1115,Conductivity,,U,203,2,VT,9229142
4,South Lake A,11/20/92,1115,Dissolved Inorganic Carbon,,U,22,2,NY,9229142
4,South Lake A,11/20/92,1115,Dissolved Organic Carbon,,U,6,2,NY,9229142
4,South Lake A,11/20/92,1115,Dissolved Phosphorus,,U,10,2,VT,9229142
4,South Lake A,11/20/92,1115,Dissolved Silica,,U,1.97,2,VT,9229142
4,South Lake A,11/20/92,1115,Iron,,U,297,2,NY,9229142
4,South Lake A,11/20/92,1115,Lead,<,U,10,2,NY,9229142
4,South Lake A,11/20/92,1115,Magnesium,,U,5.7,2,NY,9229142
4,South Lake A,11/20/92,1115,pH,,U,8.16,2,VT,9229142
4,South Lake A,11/20/92,1115,Potassium,,U,1.9,2,NY,9229142
4,South Lake A,11/20/92,1115,Secchi Depth,,,0.6,,,9229142
4,South Lake A,11/20/92,1115,Sodium,,U,11,2,NY,9229142
4,South Lake A,11/20/92,1115,Temperature,,,2.7,1,,9229142
4,South Lake A,11/20/92,1115,Total Ammonia,<,U,0.005,2,NY,9229142
4,South Lake A,11/20/92,1115,Total Kjeldahl Nitrogen,,U,0.19,2,NY,9229142
4,South Lake A,11/20/92,1115,Total Nitrate-Nitrite,,U,0.06,2,NY,9229142
4,South Lake A,11/20/92,1115,Total Nitrogen,,U,0.41,2,VT,9229142
4,South Lake A,11/20/92,1115,Total Organic Carbon,,U,4.6,2,NY,9229142
4,South Lake A,11/20/92,1115,Total Phosphorus,,U,30,2,VT,9229142
4,South Lake A,11/20/92,1115,Total Suspended Solids,,U,6.88,2,VT,9229142
4,South Lake A,4/28/93,1300,Alkalinity,,U,61.2,2,VT,9342073
4,South Lake A,4/28/93,1300,Chloride,,U,9.6,2,VT,9342073
4,South Lake A,4/28/93,1300,Chlorophyll-a,,,2.48,1,NY,9342073
4,South Lake A,4/28/93,1300,Dissolved Organic Carbon,,U,3.8,2,NY,9342073
4,South Lake A,4/28/93,1300,Dissolved Phosphorus,,U,17,2,VT,9342073
4,South Lake A,4/28/93,1300,Dissolved Silica,,U,3.78,2,VT,9342073
4,South Lake A,4/28/93,1300,Iron,,U,1650,2,NY,9342073
4,South Lake A,4/28/93,1300,Lead,,U,2.5,2,NY,9342073
4,South Lake A,4/28/93,1300,Magnesium,,U,4.3,2,NY,9342073
4,South Lake A,4/28/93,1300,Ortho-Phosphorus,,U,10,2,VT,9342073
4,South Lake A,4/28/93,1300,Potassium,,U,1.4,2,NY,9342073
4,South Lake A,4/28/93,1300,Secchi Depth,,,0.2,,,9342073
4,South Lake A,4/28/93,1300,Sodium,,U,6.4,2,NY,9342073
4,South Lake A,4/28/93,1300,Temperature,,,8,1,,9342073
4,South Lake A,4/28/93,1300,Total Ammonia,,U,0.008,2,NY,9342073
