StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
9,Otter Creek Segment,7/8/93,1900,Chloride,,E,11.6,2,VT,9341137
9,Otter Creek Segment,7/8/93,1900,Chlorophyll-a,,,3.42,8.6,NY,9341137
9,Otter Creek Segment,7/8/93,1900,Secchi Depth,,,4.3,,,9341137
9,Otter Creek Segment,7/8/93,1900,Total Phosphorus,,E,18,2,VT,9341137
9,Otter Creek Segment,9/2/93,1410,Chloride,,E,11.4,2,VT,9341253
9,Otter Creek Segment,9/2/93,1410,Chlorophyll-a,,,4.71,9,NY,9341253
9,Otter Creek Segment,9/2/93,1410,Dissolved Phosphorus,,E,6,2,VT,9341253
9,Otter Creek Segment,9/2/93,1410,Secchi Depth,,,4.5,,,9341253
9,Otter Creek Segment,9/2/93,1410,Total Phosphorus,,E,10,2,VT,9341253
9,Otter Creek Segment,10/20/93,1000,Chloride,,E,11.3,2,VT,9341346
9,Otter Creek Segment,10/20/93,1000,Chlorophyll-a,,,4.77,13.6,NY,9341346
9,Otter Creek Segment,10/20/93,1000,Dissolved Phosphorus,,E,4,2,VT,9341346
9,Otter Creek Segment,10/20/93,1000,Secchi Depth,,,6.8,,,9341346
9,Otter Creek Segment,10/20/93,1000,Total Phosphorus,,E,11,2,VT,9341346
9,Otter Creek Segment,8/3/94,1212,Chloride,,E,11.7,2,VT,9441546
9,Otter Creek Segment,8/3/94,1212,Dissolved Phosphorus,,E,4,2,VT,9441546
9,Otter Creek Segment,8/3/94,1212,Secchi Depth,,,6.3,,,9441546
9,Otter Creek Segment,8/3/94,1212,Total Phosphorus,,E,10,2,VT,9441546
9,Otter Creek Segment,10/13/94,1045,Chloride,,E,11.8,2,VT,9441629
9,Otter Creek Segment,10/13/94,1045,Chlorophyll-a,,,5.83,10.8,NY,9441629
9,Otter Creek Segment,10/13/94,1045,Dissolved Phosphorus,,E,5,2,VT,9441629
9,Otter Creek Segment,10/13/94,1045,Secchi Depth,,,5.4,,,9441629
9,Otter Creek Segment,10/13/94,1045,Total Phosphorus,,E,11,2,VT,9441629
9,Otter Creek Segment,5/28/96,1108,Chloride,,E,12,2,NY,9641106
9,Otter Creek Segment,5/28/96,1108,Chlorophyll-a,,,8.27,,NY,9641106
9,Otter Creek Segment,5/28/96,1108,Total Phosphorus,,E,31,2,NY,9641106
9,Otter Creek Segment,9/5/96,1111,Chloride,,E,12.2,2,NY,9641823
